station,lat,lon,prec_no,block_no
稚内,45.415,141.6783,11,47401
北見枝幸,44.94,142.585,11,47402
旭川,43.7567,142.3717,12,47407
羽幌,44.3633,141.7,13,47404
留萌,43.945,141.6317,13,47406
札幌,43.06,141.3283,14,47412
岩見沢,43.2117,141.785,15,47413
小樽,43.1817,141.015,16,47411
寿都,42.795,140.2233,16,47421
倶知安,42.9,140.7567,16,47433
雄武,44.58,142.9633,17,47405
網走,44.0167,144.2783,17,47409
紋別,44.345,143.355,17,47435
根室,43.33,145.585,18,47420
釧路,42.985,144.3767,19,47418
帯広,42.9217,143.2117,20,47417
広尾,42.2933,143.3167,20,47440
室蘭,42.3117,140.975,21,47423
苫小牧,42.6233,141.5467,21,47424
浦河,42.1617,142.7767,22,47426
函館,41.8167,140.7533,23,47430
江差,41.8667,140.1233,24,47428
深浦,40.645,139.9317,31,47574
青森,40.8217,140.7683,31,47575
むつ,41.2833,141.21,31,47576
八戸,40.5267,141.5217,31,47581
秋田,39.7167,140.0983,32,47582
大船渡,39.0633,141.7133,33,47512
盛岡,39.6983,141.165,33,47584
宮古,39.6467,141.965,33,47585
仙台,38.2617,140.8967,34,47590
石巻,38.4267,141.2983,34,47592
新庄,38.7567,140.3117,35,47520
酒田,38.9083,139.8433,35,47587
山形,38.255,140.345,35,47588
若松,37.4883,139.91,36,47570
福島,37.7583,140.47,36,47595
白河,37.1317,140.215,36,47597
小名浜,36.9467,140.9033,36,47598
水戸,36.38,140.4667,40,47629
つくば（館野）,36.0567,140.125,40,47646
宇都宮,36.5483,139.8683,41,47615
奥日光（日光）,36.7383,139.5,41,47690
前橋,36.405,139.06,42,47624
熊谷,36.15,139.38,43,47626
秩父,35.99,139.0733,43,47641
東京,35.6917,139.75,44,47662
大島,34.7483,139.3617,44,47675
三宅島,34.1233,139.52,44,47677
八丈島,33.1217,139.7783,44,47678
父島,27.0917,142.19,44,47971
南鳥島,24.2883,153.9833,44,47991
銚子,35.7383,140.8567,45,47648
館山,34.9867,139.865,45,47672
勝浦,35.15,140.3117,45,47674
千葉,35.6017,140.1033,45,47682
横浜,35.4383,139.6517,46,47670
長野,36.6617,138.1917,48,47610
松本,36.2467,137.97,48,47618
諏訪,36.045,138.1083,48,47620
軽井沢,36.3417,138.5467,48,47622
