station,datetime,temperature,precipitation,wind_speed,pressure
熊本,2025-07-27 01:00:00,27.7,0.0,3.9,1001.1
熊本,2025-07-27 02:00:00,28.2,0.0,4.3,1000.7
熊本,2025-07-27 03:00:00,28.5,0.0,3.5,1000.4
熊本,2025-07-27 04:00:00,28.5,0.0,2.9,1000.1
熊本,2025-07-27 05:00:00,27.6,0.0,3.6,1000.3
熊本,2025-07-27 06:00:00,28.0,0.0,2.6,1000.2
熊本,2025-07-27 07:00:00,29.3,0.0,4.0,1000.4
熊本,2025-07-27 08:00:00,31.0,0.0,4.0,1000.3
熊本,2025-07-27 09:00:00,32.3,0.0,4.5,1000.5
熊本,2025-07-27 10:00:00,33.0,0.0,4.7,1000.1
熊本,2025-07-27 11:00:00,33.4,0.0,7.2,999.9
熊本,2025-07-27 12:00:00,34.4,0.0,6.7,1000.0
熊本,2025-07-27 13:00:00,32.8,0.0,6.3,1000.0
熊本,2025-07-27 14:00:00,33.4,0.0,7.9,1000.0
熊本,2025-07-27 15:00:00,32.7,0.0,4.9,1000.0
熊本,2025-07-27 16:00:00,31.8,0.0,6.0,1000.1
熊本,2025-07-27 17:00:00,31.4,0.0,5.7,1000.1
熊本,2025-07-27 18:00:00,30.8,0.0,5.2,999.9
熊本,2025-07-27 19:00:00,30.5,0.0,5.6,1000.3
熊本,2025-07-27 20:00:00,29.9,0.0,5.4,1000.7
熊本,2025-07-27 21:00:00,29.5,0.0,5.4,1000.8
熊本,2025-07-27 22:00:00,29.3,0.0,3.3,1000.7
熊本,2025-07-27 23:00:00,29.1,0.0,6.1,1000.5
熊本,2025-07-28 00:00:00,29.0,0.0,4.7,1000.4
熊本,2025-07-28 01:00:00,28.4,0.0,3.9,1000.1
熊本,2025-07-28 02:00:00,27.8,0.0,2.4,1000.2
熊本,2025-07-28 03:00:00,27.9,0.0,1.6,1000.0
熊本,2025-07-28 04:00:00,26.7,0.0,1.2,999.9
熊本,2025-07-28 05:00:00,26.7,0.0,1.8,1000.0
熊本,2025-07-28 06:00:00,27.1,0.0,1.2,1000.1
熊本,2025-07-28 07:00:00,28.9,0.0,2.1,1000.2
熊本,2025-07-28 08:00:00,30.1,0.0,3.8,1000.1
熊本,2025-07-28 09:00:00,31.7,0.0,4.0,999.6
熊本,2025-07-28 10:00:00,32.4,0.0,5.4,999.2
熊本,2025-07-28 11:00:00,33.7,0.0,4.3,998.8
熊本,2025-07-28 12:00:00,34.3,0.0,5.4,998.2
熊本,2025-07-28 13:00:00,34.9,0.0,5.8,997.9
熊本,2025-07-28 14:00:00,35.1,0.0,7.4,997.4
熊本,2025-07-28 15:00:00,35.2,0.0,6.8,996.8
熊本,2025-07-28 16:00:00,34.7,0.0,6.3,996.6
熊本,2025-07-28 17:00:00,33.3,0.0,5.2,996.3
熊本,2025-07-28 18:00:00,32.6,0.0,5.6,996.4
熊本,2025-07-28 19:00:00,31.3,0.0,6.1,996.7
熊本,2025-07-28 20:00:00,30.1,0.0,5.7,997.2
熊本,2025-07-28 21:00:00,29.6,0.0,3.8,997.7
熊本,2025-07-28 22:00:00,29.3,0.0,2.5,997.8
熊本,2025-07-28 23:00:00,28.9,0.0,1.8,997.9
熊本,2025-07-29 00:00:00,27.6,0.0,1.3,997.6
熊本,2025-07-29 01:00:00,26.9,0.0,2.2,997.3
熊本,2025-07-29 02:00:00,26.4,0.0,1.0,997.2
熊本,2025-07-29 03:00:00,26.2,0.0,0.2,997.1
熊本,2025-07-29 04:00:00,24.9,0.0,1.3,997.0
熊本,2025-07-29 05:00:00,25.0,0.0,1.1,997.5
熊本,2025-07-29 06:00:00,25.0,0.0,0.3,997.6
熊本,2025-07-29 07:00:00,26.8,0.0,0.6,997.8
熊本,2025-07-29 08:00:00,29.0,0.0,1.4,997.6
熊本,2025-07-29 09:00:00,31.1,0.0,1.6,997.4
熊本,2025-07-29 10:00:00,32.6,0.0,1.1,997.2
熊本,2025-07-29 11:00:00,34.4,0.0,2.1,996.6
熊本,2025-07-29 12:00:00,35.6,0.0,2.5,996.1
熊本,2025-07-29 13:00:00,36.7,0.0,1.9,995.6
熊本,2025-07-29 14:00:00,36.5,0.0,2.9,995.2
熊本,2025-07-29 15:00:00,37.3,0.0,1.6,994.8
熊本,2025-07-29 16:00:00,36.6,0.0,3.9,994.9
熊本,2025-07-29 17:00:00,36.1,0.0,3.1,994.7
熊本,2025-07-29 18:00:00,35.2,0.0,2.8,994.6
熊本,2025-07-29 19:00:00,33.6,0.0,2.5,995.2
熊本,2025-07-29 20:00:00,32.2,0.0,3.3,995.8
熊本,2025-07-29 21:00:00,31.5,0.0,1.8,996.5
熊本,2025-07-29 22:00:00,30.1,0.0,1.4,996.8
熊本,2025-07-29 23:00:00,29.5,0.0,1.1,997.5
