station,datetime,temperature,precipitation,wind_speed,pressure
那覇,2025-07-27 01:00:00,27.9,0.0,6.8,992.6
那覇,2025-07-27 02:00:00,27.4,2.5,7.7,992.1
那覇,2025-07-27 03:00:00,27.6,4.5,4.6,992.0
那覇,2025-07-27 04:00:00,27.6,1.0,6.5,991.5
那覇,2025-07-27 05:00:00,27.4,3.5,6.2,991.3
那覇,2025-07-27 06:00:00,27.6,9.5,7.7,991.0
那覇,2025-07-27 07:00:00,27.5,1.0,5.5,991.0
那覇,2025-07-27 08:00:00,28.0,0.5,5.4,990.9
那覇,2025-07-27 09:00:00,28.2,0.0,5.9,991.0
那覇,2025-07-27 10:00:00,27.5,2.5,7.1,991.4
那覇,2025-07-27 11:00:00,27.5,13.5,7.7,991.6
那覇,2025-07-27 12:00:00,27.8,2.5,6.5,991.7
那覇,2025-07-27 13:00:00,27.6,0.5,7.1,991.7
那覇,2025-07-27 14:00:00,27.7,0.0,7.4,990.9
那覇,2025-07-27 15:00:00,28.5,0.0,5.8,991.1
那覇,2025-07-27 16:00:00,29.2,0.0,5.7,991.1
那覇,2025-07-27 17:00:00,29.2,0.0,5.7,991.2
那覇,2025-07-27 18:00:00,28.8,0.0,4.3,991.1
那覇,2025-07-27 19:00:00,28.6,0.0,5.3,991.2
那覇,2025-07-27 20:00:00,28.4,0.0,4.7,991.1
那覇,2025-07-27 21:00:00,28.1,0.0,5.2,991.1
那覇,2025-07-27 22:00:00,27.5,0.0,3.1,991.3
那覇,2025-07-27 23:00:00,27.7,0.0,4.7,991.0
那覇,2025-07-28 00:00:00,27.7,0.0,3.9,990.8
那覇,2025-07-28 01:00:00,27.4,0.0,5.8,990.2
那覇,2025-07-28 02:00:00,27.3,0.0,4.8,989.4
那覇,2025-07-28 03:00:00,27.4,0.0,4.3,988.7
那覇,2025-07-28 04:00:00,26.8,0.0,3.4,988.3
那覇,2025-07-28 05:00:00,26.8,0.5,3.4,987.7
那覇,2025-07-28 06:00:00,27.4,0.0,4.7,987.0
那覇,2025-07-28 07:00:00,26.9,0.0,6.8,986.6
那覇,2025-07-28 08:00:00,27.4,0.0,6.8,985.8
那覇,2025-07-28 09:00:00,28.4,0.0,6.5,985.5
那覇,2025-07-28 10:00:00,29.3,0.0,7.1,985.8
那覇,2025-07-28 11:00:00,28.8,0.0,8.5,985.9
那覇,2025-07-28 12:00:00,29.7,0.5,6.2,985.7
那覇,2025-07-28 13:00:00,30.4,0.0,6.1,985.4
那覇,2025-07-28 14:00:00,29.5,0.0,3.7,985.1
那覇,2025-07-28 15:00:00,29.7,0.0,3.9,984.5
那覇,2025-07-28 16:00:00,28.6,0.0,5.2,984.4
那覇,2025-07-28 17:00:00,27.7,0.0,4.4,984.1
那覇,2025-07-28 18:00:00,27.8,0.5,5.4,984.2
那覇,2025-07-28 19:00:00,27.7,0.0,5.9,985.1
那覇,2025-07-28 20:00:00,28.0,0.0,7.2,985.7
那覇,2025-07-28 21:00:00,28.3,0.0,7.0,986.6
那覇,2025-07-28 22:00:00,28.2,0.0,8.1,987.2
那覇,2025-07-28 23:00:00,28.4,0.0,7.0,988.2
那覇,2025-07-29 00:00:00,28.4,0.0,7.9,988.4
那覇,2025-07-29 01:00:00,28.1,0.0,5.1,988.6
那覇,2025-07-29 02:00:00,28.2,0.0,6.3,988.4
那覇,2025-07-29 03:00:00,28.1,0.0,5.6,988.7
那覇,2025-07-29 04:00:00,28.0,0.0,4.7,988.8
那覇,2025-07-29 05:00:00,28.1,0.0,4.7,989.0
那覇,2025-07-29 06:00:00,28.2,0.0,6.8,989.4
那覇,2025-07-29 07:00:00,27.9,0.0,6.5,989.8
那覇,2025-07-29 08:00:00,29.1,0.0,6.7,990.4
那覇,2025-07-29 09:00:00,29.3,0.0,6.9,990.8
那覇,2025-07-29 10:00:00,30.0,0.0,7.4,991.3
那覇,2025-07-29 11:00:00,30.4,0.0,8.7,991.3
那覇,2025-07-29 12:00:00,30.4,0.0,7.5,991.3
那覇,2025-07-29 13:00:00,30.9,0.0,6.8,991.1
那覇,2025-07-29 14:00:00,31.3,0.0,7.8,991.0
那覇,2025-07-29 15:00:00,30.6,0.0,7.2,991.0
那覇,2025-07-29 16:00:00,30.2,0.0,8.2,990.9
那覇,2025-07-29 17:00:00,30.1,0.0,7.1,991.3
那覇,2025-07-29 18:00:00,28.2,2.0,5.0,991.7
那覇,2025-07-29 19:00:00,28.3,0.0,5.5,991.5
那覇,2025-07-29 20:00:00,28.4,0.0,5.1,992.0
那覇,2025-07-29 21:00:00,28.6,0.0,5.1,992.9
那覇,2025-07-29 22:00:00,28.5,0.0,4.3,993.7
那覇,2025-07-29 23:00:00,28.4,0.0,4.1,993.9
