station,datetime,temperature,precipitation,wind_speed,wind_direction,pressure,weather_code
福岡,2025-08-21 21:00:00,28.0,0.0,3.0,東,1000.0,2
福岡,2025-08-21 22:00:00,27.5,0.5,4.0,東南東,998.0,10
福岡,2025-08-21 23:00:00,27.0,2.0,6.0,南東,995.0,10
福岡,2025-08-22 00:00:00,26.5,1.0,5.0,南,996.0,10
福岡,2025-08-22 01:00:00,26.0,0.0,3.0,南西,998.5,4
福岡,2025-08-22 02:00:00,,0.0,2.0,西,1000.5,2
鹿児島,2025-08-21 21:00:00,29.0,5.0,12.0,北東,990.0,10
鹿児島,2025-08-21 22:00:00,28.5,10.0,15.0,東,985.0,10
鹿児島,2025-08-21 23:00:00,28.0,20.5,18.0,東南東,980.0,10
鹿児島,2025-08-22 00:00:00,27.5,8.0,20.0,南東,982.0,10
鹿児島,2025-08-22 01:00:00,27.0,1.0,10.0,南,988.0,10
鹿児島,2025-08-22 02:00:00,27.0,,,,992.0,4
